
2018-08-07 09:39:23.121144, camaro, 4732.6
2018-08-07 09:39:58.583570, camaro, 4912.6
2018-08-07 09:40:35.674719, camaro, 5092.6
2018-08-07 09:40:39.699345, camaro, 5632.6
2018-08-07 12:48:57.914812, camaro, 9592.6
2018-08-07 15:12:47.442492, camaro, 5272.6
2018-08-07 15:13:32.313485, camaro, 5092.6
2018-08-07 15:14:07.443038, camaro, 4732.6
2018-08-07 15:14:21.035445, camaro, 4732.6
2018-08-07 15:14:30.496377, jet ski, 135.71
# deposit will be refunded with purchase

2018-08-07 15:25:19.816394, camaro, 4732.6
2018-08-07 15:26:38.507669, camaro, 4912.6
