2018-07-31 09:24:21.838639, camaro, 44912.6/n2018-07-31 09:24:40.782108, camaro, 44552.6
2018-07-31 09:30:35.768820, camaro, 44552.6
2018-07-31 09:30:39.970043, camaro, 44732.6
2018-07-31 10:47:31.630074, camaro, 44732.6
2018-07-31 10:47:55.631618, camaro, 44912.6
2018-07-31 10:48:08.838001, jet ski, 5632.01
2018-07-31 12:43:17.571777, camaro, 1077.6
2018-07-31 13:10:16.235464, camaro, 897.6
2018-07-31 13:10:26.684445, camaro, 1977.6
2018-07-31 13:16:36.229839, camaro, 897.6
2018-07-31 13:16:41.786908, camaro, 717.6
2018-07-31 13:16:58.166253, jet ski, 344.71
2018-07-31 13:23:31.117947, camaro, 1257.6
2018-07-31 13:23:39.496468, camaro, 1077.6

2018-07-31 13:30:42.562048, camaro, 1617.6
2018-07-31 13:32:09.401617, camaro, 1077.6
2018-08-05 21:58:42.996748, camaro, 55892.6
2018-08-05 21:59:06.982252, camaro, 44912.6
2018-08-05 21:59:34.518200, jet ski, 215.70999999999998
2018-08-05 22:04:47.723721, camaro, 44552.6
2018-08-05 22:05:15.723568, camaro, 44912.6
2018-08-05 22:10:03.538098, camaro, 44732.6
2018-08-05 22:11:14.637756, camaro, 44732.6
2018-08-05 22:12:56.651520, camaro, 4732.6
2018-08-05 22:13:05.248380, camaro, 4912.6
2018-08-06 09:06:12.661756, camaro, 5092.6
2018-08-06 09:06:22.807545, camaro, 4732.6
2018-08-06 09:06:27.148577, jet ski, 178.70999999999998
2018-08-06 09:08:37.043229, camaro, 5452.6
2018-08-06 10:44:37.111771, camaro, 4912.6
2018-08-06 10:45:16.259329, jet ski, 178.71
2018-08-06 10:46:47.945299, camaro, 4732.6
2018-08-06 10:46:53.354813, camaro, 4552.6
2018-08-06 10:47:00.219075, jet ski, 350.71
2018-08-06 11:07:01.153733, camaro, 4732.6/n2018-08-06 11:08:35.168964, camaro, 4732.6/n2018-08-06 11:08:45.071219, camaro, 4732.6/n2018-08-06 11:08:52.327959, jet ski, 350.71
2018-08-06 11:42:30.499738, camaro, 5092.6
2018-08-06 11:42:39.139324, camaro, 4732.6
2018-08-06 11:42:43.009550, jet ski, 178.71
2018-08-06 11:43:15.185686, camaro, 4732.6
2018-08-06 11:45:05.523418, camaro, 4732.6
2018-08-06 11:45:09.658673, camaro, 4732.6
2018-08-06 11:45:21.847376, jet ski, 135.71
2018-08-06 14:09:21.313925, camaro, 4732.6
2018-08-06 14:09:52.225768, camaro, 4912.6
2018-08-06 14:10:10.045842, jet ski, 307.71
2018-08-06 14:10:49.965831, camaro, 4732.6
2018-08-06 14:10:58.286475, camaro, 5092.6
2018-08-06 14:11:14.738236, jet ski, 178.71
2018-08-06 14:12:28.335239, camaro, 5272.6
# deposit was returned to customer

2018-08-06 14:17:49.324974, camaro, 4732.6
2018-08-06 14:18:09.089378, camaro, 4732.6
2018-08-06 14:52:09.925410, camaro, 4732.6
2018-08-06 14:52:21.620900, camaro, 5272.6
2018-08-06 14:54:22.864236, camaro, 5452.6
2018-08-06 15:06:28.760952, camaro, 5452.6
2018-08-06 15:08:40.657110, camaro, 7612.6
2018-08-06 15:16:53.550275, camaro, 4552.6
2018-08-06 15:17:02.130673, camaro, 5272.6
2018-08-06 15:17:13.522979, jet ski, 178.71
2018-08-06 15:22:04.869199, camaro, 5272.6
2018-08-06 15:24:22.419731, camaro, 4732.6
2018-08-06 15:27:35.109278, camaro, 5092.6
2018-08-06 15:28:26.010578, camaro, 5092.6
2018-08-06 15:28:37.390709, camaro, 4732.6
2018-08-06 15:28:46.975417, jet ski, 178.71
2018-08-06 15:30:19.602914, camaro, 5092.6
2018-08-06 15:30:37.538561, camaro, 4732.6
2018-08-06 15:31:13.651309, camaro, 4912.6
2018-08-06 15:31:26.896225, jet ski, 221.71
